Timestamp,Username,Name,Followers,Following,Posts,Likes
2026-03-14T00:05:44.998611+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-14T00:58:11.345337+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-14T00:58:11.483984+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-14T01:59:07.947341+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-14T01:59:08.173977+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-14T02:58:49.179479+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-14T02:58:49.324380+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-14T03:54:11.828935+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-14T03:54:11.943442+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-14T04:54:19.165935+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-14T04:54:19.269151+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-14T07:15:06.969522+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-14T07:15:07.062546+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-14T09:37:06.587111+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-14T09:37:06.718090+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-14T11:11:51.347168+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-14T11:11:51.439169+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-14T12:09:51.889774+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-14T12:09:51.990589+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-14T13:02:00.719291+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-14T13:02:00.877150+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-14T14:00:18.716140+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-14T14:00:18.817620+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-14T14:57:57.805382+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-14T14:57:57.926336+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-14T15:53:58.828779+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-14T15:53:59.000695+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-14T16:50:18.858071+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-14T16:50:18.970729+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-14T18:11:43.931970+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-14T18:11:44.052220+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-14T19:11:54.508681+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-14T19:11:54.639369+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-14T19:54:19.962989+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-14T19:54:20.062164+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-14T20:53:16.373950+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-14T20:53:16.508789+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-14T21:56:04.613399+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-14T21:56:04.713106+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-14T22:52:52.717619+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-14T22:52:52.823369+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,452,4711,4211
2026-03-15T00:02:25.238748+05:30,Notmeyaar,.·͙☽,40,96,2976,2322
2026-03-15T00:02:25.383433+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-15T00:53:27.219528+05:30,Notmeyaar,.·͙☽,40,96,2976,2322
2026-03-15T00:53:27.343354+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-15T01:53:25.751589+05:30,Notmeyaar,.·͙☽,40,96,2976,2322
2026-03-15T01:53:25.874718+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,546,452,4711,4211
2026-03-15T02:52:43.737380+05:30,Notmeyaar,.·͙☽,40,96,2976,2322
2026-03-15T02:52:43.818485+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-15T03:51:00.197691+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-15T03:51:00.296210+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-15T04:53:38.971130+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-15T04:53:39.081768+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-15T07:31:22.118150+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-15T07:31:22.204185+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4211
2026-03-15T10:31:59.418413+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-15T10:31:59.560439+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4212
2026-03-15T12:21:32.566685+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-15T12:21:32.736822+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4711,4212
2026-03-15T13:11:59.423530+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-15T13:11:59.531791+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4711,4212
2026-03-15T14:01:56.542920+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-15T14:01:56.654980+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4711,4212
2026-03-15T14:59:52.100926+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-15T14:59:52.239267+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4711,4212
2026-03-15T15:54:44.038709+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-15T15:54:44.140594+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4711,4212
2026-03-15T16:52:29.905026+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-15T16:52:30.094818+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4711,4212
2026-03-15T18:12:41.537009+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-15T18:12:41.691489+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4711,4212
2026-03-15T19:13:23.420557+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-15T19:13:23.521266+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4711,4212
2026-03-15T19:56:46.690386+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-15T19:56:46.794200+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4711,4212
2026-03-15T20:55:23.650944+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-15T20:55:23.800545+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4711,4212
2026-03-15T21:57:15.549818+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-15T21:57:15.653853+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4711,4212
2026-03-15T22:53:50.463783+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-15T22:53:50.582097+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4711,4212
2026-03-16T00:03:01.158642+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-16T00:03:01.313517+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4212
2026-03-16T00:54:39.634093+05:30,Notmeyaar,.·͙☽,40,97,2976,2322
2026-03-16T00:54:39.747980+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4212
2026-03-16T01:54:07.341872+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-16T01:54:07.444747+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4212
2026-03-16T02:53:42.846764+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-16T02:53:42.960471+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4212
2026-03-16T03:52:41.131376+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-16T03:52:41.228282+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4212
2026-03-16T04:54:43.471755+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-16T04:54:43.556955+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4212
2026-03-16T07:32:51.002900+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-16T07:32:51.106665+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4212
2026-03-16T10:41:20.360286+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-16T10:41:20.463900+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,547,453,4711,4212
2026-03-16T12:40:52.260065+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-16T12:40:52.394141+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4711,4212
2026-03-16T14:21:37.514050+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-16T14:21:37.612880+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4711,4212
2026-03-16T15:32:09.341157+05:30,Notmeyaar,.·͙☽,39,96,2976,2322
2026-03-16T15:32:09.474436+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4711,4212
2026-03-16T17:12:31.363837+05:30,Notmeyaar,.·͙☽,39,96,2973,2318
2026-03-16T17:12:31.454529+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4710,4212
2026-03-16T18:32:18.063812+05:30,Notmeyaar,.·͙☽,39,96,2973,2318
2026-03-16T18:32:18.160419+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4710,4212
2026-03-16T20:25:16.873019+05:30,Notmeyaar,.·͙☽,39,96,2973,2318
2026-03-16T20:25:16.972534+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-16T21:31:50.751176+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-16T21:31:50.874028+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-16T23:26:55.212482+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-16T23:26:55.323053+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,456,4710,4209
2026-03-17T00:32:14.562102+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-17T00:32:14.656489+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,456,4710,4209
2026-03-17T02:04:00.943985+05:30,Notmeyaar,.·͙☽,39,96,2973,2318
2026-03-17T02:04:01.059591+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,455,4710,4209
2026-03-17T03:04:54.453641+05:30,Notmeyaar,.·͙☽,39,96,2973,2318
2026-03-17T03:04:54.565012+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-17T03:58:25.671887+05:30,Notmeyaar,.·͙☽,39,96,2973,2318
2026-03-17T03:58:25.813144+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-17T04:57:46.966982+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-17T04:57:47.113001+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-17T07:20:02.009433+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-17T07:20:02.139137+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-17T09:44:35.888945+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-17T09:44:35.988409+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-17T11:26:08.757369+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-17T11:26:08.890573+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-17T12:32:03.126577+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-17T12:32:03.237012+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-17T14:18:23.312267+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-17T14:18:23.476506+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-17T15:22:14.730913+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-17T15:22:14.892432+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-17T16:16:44.461281+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-17T16:16:44.615096+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-17T17:10:35.582809+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-17T17:10:35.730354+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-17T18:32:59.580305+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-17T18:32:59.880033+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-17T20:21:45.682435+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-17T20:21:47.035786+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-17T21:31:27.402143+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-17T21:31:27.506425+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-17T23:24:45.843489+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-17T23:24:45.995165+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-18T00:26:19.306896+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-18T00:26:19.398380+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,456,4710,4209
2026-03-18T01:23:11.458456+05:30,Notmeyaar,.·͙☽,40,97,2973,2318
2026-03-18T01:23:11.550792+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,456,4710,4209
2026-03-18T02:04:12.092830+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-18T02:04:12.217769+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-18T03:03:52.603607+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-18T03:03:52.710270+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-18T03:58:44.462449+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-18T03:58:44.587800+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-18T04:58:20.192263+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-18T04:58:20.309097+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-18T07:24:16.608766+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-18T07:24:16.770784+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-18T09:52:07.961442+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-18T09:52:08.110026+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-18T11:29:51.344976+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-18T11:29:51.446801+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-18T12:43:57.785612+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-18T12:43:57.894383+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-18T14:12:18.491042+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-18T14:12:18.596573+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-18T15:19:37.216944+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-18T15:19:37.415286+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-18T16:18:06.153575+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-18T16:18:06.252392+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-18T17:11:47.402108+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-18T17:11:47.492074+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-18T18:32:02.682907+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-18T18:32:02.796032+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,456,4710,4209
2026-03-18T20:28:22.007355+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-18T20:28:22.519253+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,456,4710,4209
2026-03-18T21:40:16.646464+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-18T21:40:16.775071+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,456,4710,4209
2026-03-18T23:27:42.806963+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-18T23:27:42.975841+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,456,4710,4209
2026-03-19T00:34:40.950536+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T00:34:41.079096+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,456,4710,4209
2026-03-19T02:01:32.138943+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T02:01:32.234422+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,456,4710,4209
2026-03-19T03:00:04.848817+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T03:00:05.000480+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,456,4710,4209
2026-03-19T03:58:15.376620+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T03:58:15.506116+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,456,4710,4209
2026-03-19T04:57:05.733782+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T04:57:05.845162+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,456,4710,4209
2026-03-19T07:25:06.314512+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T07:25:06.715928+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,456,4710,4209
2026-03-19T09:51:17.092675+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T09:51:17.180686+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,456,4710,4209
2026-03-19T11:25:00.550378+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T11:25:00.646673+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-19T12:23:30.481762+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T12:23:30.664390+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-19T13:13:56.873019+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T13:13:56.952622+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-19T14:07:07.667574+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T14:07:07.767695+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-19T15:08:44.710341+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T15:08:44.859138+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-19T16:05:49.673530+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T16:05:49.763502+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-19T17:02:19.518049+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T17:02:19.640851+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-19T18:25:38.832608+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T18:25:38.947293+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-19T19:36:24.227838+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T19:36:24.417289+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-19T21:20:58.684731+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T21:20:58.814196+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-19T22:23:49.530748+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T22:23:49.652818+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-19T23:21:00.002263+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-19T23:21:00.109713+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-20T00:22:38.998515+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-20T00:22:39.096801+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-20T01:13:05.988826+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-20T01:13:06.481593+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-20T02:02:24.369862+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-20T02:02:24.509091+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,455,4710,4209
2026-03-20T03:01:09.358860+05:30,Notmeyaar,.·͙☽,39,95,2973,2318
2026-03-20T03:01:09.484170+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4710,4209
2026-03-20T03:53:41.372903+05:30,Notmeyaar,.·͙☽,39,95,2973,2318
2026-03-20T03:53:41.553478+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4710,4209
2026-03-20T04:56:05.946531+05:30,Notmeyaar,.·͙☽,39,95,2973,2318
2026-03-20T04:56:06.057067+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4710,4209
2026-03-20T07:19:25.677480+05:30,Notmeyaar,.·͙☽,39,95,2973,2318
2026-03-20T07:19:25.775516+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4710,4209
2026-03-20T09:40:42.843516+05:30,Notmeyaar,.·͙☽,39,95,2973,2318
2026-03-20T09:40:43.007446+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4710,4209
2026-03-20T11:18:29.472895+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
2026-03-20T11:18:29.576260+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,548,454,4710,4209
2026-03-20T12:19:33.664414+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
2026-03-20T12:19:33.798119+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,454,4710,4209
2026-03-20T13:12:33.575975+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
2026-03-20T13:12:33.673444+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,454,4710,4209
2026-03-20T14:05:48.481013+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
2026-03-20T14:05:48.631416+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,454,4710,4209
2026-03-20T15:06:45.331405+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
2026-03-20T15:06:45.420498+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,454,4710,4209
2026-03-20T16:03:49.125389+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
2026-03-20T16:03:49.219689+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,454,4710,4209
2026-03-20T16:58:03.703689+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
2026-03-20T16:58:03.821198+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,454,4710,4209
2026-03-20T18:21:51.203421+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
2026-03-20T18:21:51.296519+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,454,4710,4209
2026-03-20T19:28:49.239677+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
